host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750210.099733,209418,0.0,0.0,37.0,0.27,0.0,31.6,0.0,0.0,0.0,-0.06663,0.0,-501,209427,5.0,13.2925,13.2925,0.0
1777750210.1147332,209433,0.015,0.0,37.0,0.26,0.0,31.5,0.0,0.0,0.0,-0.06663,0.0,-501,209427,5.0,13.2925,13.2925,0.0
1777750210.129733,209448,0.03,0.0,37.0,0.28,0.0,31.5,0.0,0.0,1.673006685257325,-0.0665,0.0089,-500,209442,5.0,13.2925,13.2925,0.0
1777750210.1447332,209463,0.045,0.0,37.0,0.29,0.0,31.5,0.0,0.0,0.0,-0.0665,0.0,-500,209457,5.0,13.2925,13.2925,0.0
1777750210.159733,209478,0.06,0.0,37.0,0.29,0.0,31.5,0.0,0.0,0.0,-0.0665,0.0,-500,209472,5.0,13.2925,13.2925,0.0
1777750210.1747332,209493,0.075,0.0,37.0,0.29,0.0,31.5,0.0,0.0,1.0338805358331784,-0.06623,0.0055,-498,209511,5.0,13.2925,13.2925,0.0
1777750210.189733,209508,0.09,0.031,37.0,0.3,0.0,31.6,0.0,0.0,1.0338805358331784,-0.06623,0.0055,-498,209511,5.0,13.2925,14.1967,0.0
1777750210.2047331,209523,0.105,0.082,36.7,19.61,2.05,31.6,0.0,0.0,1.0338805358331784,-0.06623,0.0055,-498,209511,5.0,13.2925,10.295,0.0
1777750210.219733,209538,0.12,0.082,36.7,19.61,2.05,31.6,0.0,0.0,-40.62210614428179,-0.07142,-0.2161,-537,209535,5.0,13.2925,12.6042,0.0
1777750210.234733,209553,0.135,0.03,37.0,10.58,0.33,31.5,0.0,0.0,36.448988345100595,-0.06676,0.1939,-502,209559,5.0,13.2925,14.7156,0.0
1777750210.2497332,209568,0.15,0.03,37.0,10.58,0.33,31.5,0.0,0.0,36.448988345100595,-0.06676,0.1939,-502,209559,5.0,13.2925,13.0234,0.0
1777750210.264733,209583,0.165,0.051,36.9,14.05,0.66,31.6,0.0,0.0,0.0,-0.06676,0.0,-502,209583,5.0,13.2925,13.4343,0.0
1777750210.2797332,209598,0.18,0.048,36.9,13.19,0.72,31.5,0.0,0.0,10.413996670028741,-0.06543,0.0554,-492,209607,5.0,13.2925,13.4453,0.0
1777750210.294733,209613,0.195,0.048,36.9,13.19,0.72,31.5,0.0,0.0,10.413996670028741,-0.06543,0.0554,-492,209607,5.0,13.2925,13.2515,0.0
1777750210.3097332,209628,0.21,0.039,36.9,13.14,0.5,31.6,0.0,0.0,37.501666708858025,-0.06065,0.1995,-456,209631,5.0,13.2925,13.5849,0.0
1777750210.324733,209643,0.225,0.046,36.9,13.2,0.61,31.6,0.0,0.0,37.501666708858025,-0.06065,0.1995,-456,209631,5.0,13.2925,13.4445,0.0
1777750210.3397331,209658,0.24,0.046,36.9,13.2,0.61,31.6,0.0,0.0,32.29466837384364,-0.05652,0.1718,-425,209655,5.0,13.2925,13.3606,0.0
1777750210.3547332,209673,0.255,0.037,36.9,13.47,0.56,31.6,0.0,0.0,50.00222227847736,-0.05014,0.266,-377,209679,5.0,13.2925,13.3097,0.0
1777750210.369733,209688,0.27,0.037,36.9,13.47,0.56,31.6,0.0,0.0,50.00222227847736,-0.05014,0.266,-377,209679,5.0,13.2925,13.6453,0.0
1777750210.3847332,209703,0.285,0.036,37.0,12.79,0.4,31.6,0.0,0.0,71.73251135889835,-0.04136,0.3816,-311,209702,5.0,13.2925,13.5013,0.0
1777750210.399733,209718,0.3,0.033,36.9,13.52,0.49,31.6,0.0,0.0,65.62321728352048,-0.03298,0.3491,-248,209726,5.0,13.2925,13.2885,0.0
1777750210.4147332,209733,0.315,0.033,36.9,13.52,0.49,31.6,0.0,0.0,65.62321728352048,-0.03298,0.3491,-248,209726,5.0,13.2925,13.6131,0.0
1777750210.429733,209748,0.33,0.031,37.0,12.86,0.38,31.6,0.0,0.0,90.62432842275915,-0.02141,0.4821,-161,209750,5.0,13.2925,13.3983,0.0
1777750210.4447331,209763,0.345,0.028,37.0,13.31,0.33,31.6,0.0,0.0,89.59044788692597,-0.00997,0.4766,-75,209774,5.0,13.2925,13.3932,0.0
1777750210.459733,209778,0.36,0.028,37.0,13.31,0.33,31.6,0.0,0.0,89.59044788692597,-0.00997,0.4766,-75,209774,5.0,13.2925,13.488,0.0
1777750210.474733,209793,0.375,0.018,37.0,13.56,0.32,31.6,0.0,0.0,109.36576286322604,0.00399,0.5818,30,209798,5.0,13.2925,13.5069,0.0
1777750210.4897332,209808,0.39,0.018,37.0,13.56,0.32,31.6,0.0,0.0,109.36576286322604,0.00399,0.5818,30,209798,5.0,13.2925,13.4094,0.0
1777750210.504733,209823,0.405,0.017,37.0,13.28,0.26,31.6,0.0,0.0,117.71199846158841,0.01902,0.6262,143,209822,5.0,13.2925,13.5396,0.0
1777750210.5197332,209838,0.42,0.017,37.0,13.48,0.28,31.6,0.0,0.0,120.83243789701221,0.03445,0.6428,259,209846,5.0,13.2925,13.3129,0.0
1777750210.534733,209853,0.435,0.017,37.0,13.48,0.28,31.6,0.0,0.0,120.83243789701221,0.03445,0.6428,259,209846,5.0,13.2925,13.3868,0.0
1777750210.5497332,209868,0.45,0.014,37.0,13.33,0.23,31.6,0.0,0.0,136.00228503187355,0.05253,0.7235,395,209871,5.0,13.2925,13.4914,0.0
1777750210.564733,209883,0.465,0.014,37.0,13.32,0.19,31.6,0.0,0.0,136.00228503187355,0.05253,0.7235,395,209871,5.0,13.2925,13.3936,0.0
1777750210.5797331,209898,0.48,0.014,37.0,13.32,0.19,31.6,0.0,0.0,148.95398847167465,0.07155,0.7924,538,209895,5.0,13.2925,13.4083,0.0
1777750210.594733,209913,0.495,0.017,37.0,13.03,0.16,31.5,0.0,0.0,163.05235941485432,0.0915,0.8674,688,209918,5.0,13.2925,13.2915,0.0
1777750210.609733,209928,0.51,0.017,37.0,13.03,0.16,31.5,0.0,0.0,163.05235941485432,0.0915,0.8674,688,209918,5.0,13.2925,13.4939,0.0
1777750210.6247332,209943,0.525,0.013,37.0,13.12,0.15,31.6,0.0,0.0,165.21410962614192,0.11172,0.8789,840,209941,5.0,13.2925,13.3709,0.0
1777750210.639733,209958,0.54,0.005,37.0,13.52,0.14,31.6,0.0,0.0,181.81259168324547,0.13299,0.9672,1000,209963,5.0,13.2925,12.8826,0.0
1777750210.6547332,209973,0.555,0.005,37.0,13.52,0.14,31.6,0.0,0.0,181.81259168324547,0.13299,0.9672,1000,209963,5.0,13.2925,12.3711,0.0
1777750210.669733,209988,0.57,0.005,37.0,15.34,0.08,31.6,0.0,0.0,193.18527757741046,0.1556,1.0277,1170,209985,5.0,13.2925,12.6985,0.0
1777750210.6847332,210003,0.585,0.005,37.0,14.13,0.07,31.6,0.0,0.0,187.5083335442901,0.17755,0.9975,1335,210007,5.0,13.2925,12.6995,0.0
1777750210.699733,210018,0.6,0.005,37.1,14.49,0.07,31.6,0.0,0.0,187.5083335442901,0.17755,0.9975,1335,210007,5.0,13.2925,12.7352,0.0
1777750210.7147331,210033,0.615,0.005,37.1,14.49,0.07,31.6,0.0,0.0,198.8622216105308,0.20082,1.0579,1510,210029,5.0,13.2925,12.5421,0.0
1777750210.7297332,210048,0.63,0.005,37.1,16.14,0.08,31.6,0.0,0.0,218.18638871664913,0.22636,1.1607,1702,210051,5.0,13.2925,11.4136,0.0
1777750210.744733,210063,0.645,0.005,37.1,16.46,0.08,31.6,0.0,0.0,206.81370282248417,0.25056,1.1002,1884,210073,5.0,13.2925,11.6477,0.0
1777750210.7597332,210078,0.66,0.005,37.1,16.46,0.08,31.6,0.0,0.0,206.81370282248417,0.25056,1.1002,1884,210073,5.0,13.2925,12.2179,0.0
1777750210.774733,210093,0.675,0.005,37.1,15.54,0.08,31.6,0.0,0.0,211.36277718015015,0.2753,1.1244,2070,210095,5.0,13.2925,11.7116,0.0
1777750210.7897332,210108,0.69,0.004,37.0,17.48,0.09,31.5,0.0,0.0,227.26573960405688,0.3019,1.209,2270,210117,5.0,13.2925,11.025,0.0
1777750210.804733,210123,0.705,0.004,37.0,17.48,0.09,31.5,0.0,0.0,227.26573960405688,0.3019,1.209,2270,210117,5.0,13.2925,11.4946,0.0
1777750210.8197331,210138,0.72,0.005,37.0,16.36,0.08,31.6,0.0,0.0,218.18638871664913,0.32743,1.1607,2462,210139,5.0,13.2925,11.5609,0.0
1777750210.834733,210153,0.735,0.005,37.0,16.91,0.08,31.6,0.0,0.0,227.26573960405688,0.35403,1.209,2662,210161,5.0,13.2925,11.1543,0.0
1777750210.849733,210168,0.75,0.005,37.0,16.91,0.08,31.6,0.0,0.0,227.26573960405688,0.35403,1.209,2662,210161,5.0,13.2925,10.2241,0.0
1777750210.8647332,210183,0.765,0.004,37.1,18.59,0.09,31.6,0.0,0.0,234.08935114055586,0.38143,1.2453,2868,210183,5.0,13.2925,10.4258,0.0
1777750210.879733,210198,0.78,0.004,37.1,17.01,0.08,31.6,0.0,0.0,227.26573960405688,0.40803,1.209,3068,210205,5.0,13.2925,10.9032,0.0
1777750210.8947332,210213,0.795,0.004,37.1,17.01,0.08,31.6,0.0,0.0,227.26573960405688,0.40803,1.209,3068,210205,5.0,13.2925,10.2332,0.0
1777750210.909733,210228,0.81,0.005,37.0,18.18,0.09,31.6,0.0,0.0,239.7662951736762,0.43609,1.2755,3279,210227,5.0,13.2925,9.9144,0.0
1777750210.9247332,210243,0.825,0.005,37.0,19.2,0.09,31.5,0.0,0.0,232.96148146510149,0.46335,1.2393,3484,210249,5.0,13.2925,9.6098,0.0
1777750210.939733,210258,0.84,0.005,37.0,19.2,0.09,31.5,0.0,0.0,232.96148146510149,0.46335,1.2393,3484,210249,5.0,13.2925,10.225,0.0
1777750210.9547331,210273,0.855,0.004,37.0,17.73,0.09,31.6,0.0,0.0,239.7662951736762,0.49141,1.2755,3695,210271,5.0,13.2925,9.6962,0.0
1777750210.969733,210288,0.87,0.005,37.0,19.32,0.09,31.6,0.0,0.0,243.18749985588778,0.51987,1.2937,3909,210293,5.0,13.2925,9.4706,0.0
1777750210.984733,210303,0.885,0.005,37.0,19.32,0.09,31.6,0.0,0.0,243.18749985588778,0.51987,1.2937,3909,210293,5.0,13.2925,9.814,0.0
