host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms
1776812606.235615,511711,0.0,0.0,37.5,0.3,0.0,0.0,0.0,0.00027,0.0,2,511730
1776812606.2856152,511761,0.05,0.0,37.5,0.29,0.0,0.0,0.9962848799846993,0.0004,0.0053,3,511755
1776812606.3356152,511811,0.1,0.018,37.6,1.45,0.02,0.0,-0.9962848799846993,0.00027,-0.0053,2,511805
1776812606.385615,511861,0.15,0.017,37.6,2.95,0.05,0.0,-0.9962848799846993,-0.00013,-0.0053,-1,511855
1776812606.435615,511911,0.2,0.016,37.6,2.95,0.05,0.0,0.9962848799846993,0.0,0.0053,0,511905
1776812606.485615,511961,0.25,0.017,37.6,2.95,0.05,0.0,0.0,0.0,0.0,0,511955
1776812606.5356152,512011,0.3,0.014,37.6,2.98,0.04,0.0,16.993236443512604,0.00279,0.0904,21,512005
1776812606.5856152,512061,0.35,0.005,37.6,3.96,0.02,0.0,54.00615962634039,0.01396,0.2873,105,512055
1776812606.635615,512111,0.4,0.005,37.6,7.46,0.03,0.0,97.99307696906108,0.03657,0.5213,275,512105
1776812606.685615,512161,0.45,0.005,37.6,10.46,0.05,0.0,140.00622237973658,0.07168,0.7448,539,512155
1776812606.735615,512211,0.5,0.005,37.6,12.96,0.06,0.0,168.99247303891408,0.11398,0.899,857,512205
1776812606.7856152,512261,0.55,0.005,37.6,14.31,0.07,0.0,185.0082224303662,0.16358,0.9842,1230,512255
1776812606.8356152,512311,0.6,0.005,37.6,16.36,0.08,0.0,212.99818820955898,0.21864,1.1331,1644,512305
1776812606.885615,512361,0.65,0.005,37.6,17.38,0.09,0.0,226.0062851331328,0.27636,1.2023,2078,512355
1776812606.935615,512411,0.7,0.005,37.6,17.6,0.09,0.0,227.9988548931022,0.33621,1.2129,2528,512405
1776812606.985615,512461,0.75,0.005,37.6,17.57,0.09,0.0,228.9951397730869,0.39805,1.2182,2993,512455
1776812607.0356152,512511,0.8,0.005,37.6,18.06,0.09,0.0,232.00279224096522,0.46136,1.2342,3469,512505
1776812607.0856152,512561,0.85,0.005,37.6,18.49,0.09,0.0,237.99929934879768,0.52533,1.2661,3950,512555
1776812607.135615,512611,0.9,0.005,37.6,18.79,0.09,0.0,242.9995215766454,0.59023,1.2927,4438,512605
1776812607.185615,512661,0.95,0.005,37.6,19.18,0.09,0.0,247.00345892450844,0.65513,1.314,4926,512655
1776812607.235615,512711,1.0,0.005,37.6,19.64,0.1,0.0,249.99231356446256,0.72016,1.3299,5415,512705
1776812607.2856152,512761,1.05,0.005,37.6,19.59,0.1,0.0,248.99602868447784,0.7848,1.3246,5901,512755
1776812607.3356152,512811,1.1,0.005,37.6,19.37,0.1,0.0,247.00345892450844,0.84903,1.314,6384,512805
1776812607.385615,512861,1.15,0.005,37.6,18.98,0.09,0.0,242.9995215766454,0.91327,1.2927,6867,512855
1776812607.435615,512911,1.2,0.005,37.6,18.75,0.09,0.0,241.006951816676,0.97751,1.2821,7350,512905
1776812607.485615,512961,1.25,0.005,37.6,18.63,0.09,0.0,238.99558422878238,1.04188,1.2714,7834,512955
1776812607.5356152,513011,1.3,0.005,37.6,18.69,0.09,0.0,237.00301446881295,1.10638,1.2608,8319,513005
1776812607.5856152,513061,1.35,0.005,37.6,18.82,0.09,0.0,241.006951816676,1.17141,1.2821,8808,513055
1776812607.635615,513111,1.4,0.005,37.6,18.79,0.09,0.0,242.9995215766454,1.23671,1.2927,9299,513105
1776812607.685615,513161,1.45,0.005,37.6,19.34,0.1,0.0,246.00717404452377,1.30215,1.3087,9791,513155
1776812607.735615,513211,1.5,0.005,37.6,19.58,0.1,0.0,249.99231356446256,1.36798,1.3299,10286,513205
1776812607.7856152,513261,1.55,0.005,37.6,19.73,0.1,0.0,248.99602868447784,1.43341,1.3246,10778,513255
1776812607.8356152,513311,1.6,0.005,37.6,19.75,0.1,0.0,252.00368115235617,1.49911,1.3406,11272,513305
1776812607.885615,513361,1.65,0.005,37.6,19.55,0.1,0.0,251.0073962723715,1.56468,1.3353,11765,513355
1776812607.935615,513411,1.7,0.005,37.6,19.7,0.1,0.0,248.99602868447784,1.62998,1.3246,12256,513405
1776812607.985615,513461,1.75,0.005,37.6,19.4,0.1,0.0,247.99974380449314,1.69528,1.3193,12747,513455
1776812608.0356152,513511,1.8,0.005,37.6,19.13,0.09,0.0,241.006951816676,1.75978,1.2821,13232,513505
1776812608.0856152,513561,1.85,0.005,37.6,18.73,0.09,0.0,241.006951816676,1.82468,1.2821,13720,513555
1776812608.135615,513611,1.9,0.005,37.6,18.59,0.09,0.0,237.99929934879768,1.88918,1.2661,14205,513605
1776812608.185615,513661,1.95,0.005,37.6,18.78,0.09,0.0,237.99929934879768,1.95382,1.2661,14691,513655
1776812608.235615,513711,2.0,0.005,37.6,18.88,0.09,0.0,242.9995215766454,2.01885,1.2927,15180,513705
1776812608.2856152,513761,2.05,0.005,37.6,19.19,0.09,0.0,242.0032366966607,2.08335,1.2874,15665,513755
1776812608.3356152,513811,2.1,0.005,37.6,19.37,0.1,0.0,247.00345892450844,2.14865,1.314,16156,513805
1776812608.385615,513861,2.15,0.005,37.6,19.33,0.1,0.0,248.99602868447784,2.21395,1.3246,16647,513855
1776812608.435615,513911,2.2,0.005,37.6,19.73,0.1,0.0,248.99602868447784,2.27925,1.3246,17138,513905
1776812608.485615,513961,2.25,0.005,37.6,19.68,0.1,0.0,251.0073962723715,2.34495,1.3353,17632,513955
1776812608.5356152,514011,2.3,0.005,37.6,19.61,0.1,0.0,247.00345892450844,2.41012,1.314,18122,514005
1776812608.5856152,514061,2.35,0.005,37.6,19.56,0.1,0.0,247.99974380449314,2.47582,1.3193,18616,514055
1776812608.635615,514111,2.4,0.005,37.6,19.17,0.09,0.0,244.99209133661478,2.54125,1.3033,19108,514105
