host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms
1776812430.4246151,335900,0.0,0.0,37.6,0.27,0.0,0.0,0.0,0.00027,0.0,2,335904
1776812430.474615,335950,0.04999995231628418,0.0,37.6,0.29,0.0,0.0,0.0,0.00027,0.0,2,335954
1776812430.524615,336000,0.09999990463256836,0.0,37.6,0.25,0.0,0.0,0.0,0.00027,0.0,2,336004
1776812430.574615,336050,0.14999985694885254,0.013,37.7,0.98,0.01,0.0,0.0,0.00027,0.0,2,336054
1776812430.6246152,336100,0.20000004768371582,0.013,37.6,0.98,0.01,0.0,0.0,0.00027,0.0,2,336104
1776812430.6746151,336150,0.25,0.013,37.6,0.98,0.01,0.0,0.0,0.00027,0.0,2,336154
1776812430.724615,336200,0.2999999523162842,0.013,37.6,0.98,0.01,0.0,0.0,0.0004,0.0,3,336204
1776812430.774615,336250,0.34999990463256836,0.013,37.6,0.98,0.01,0.0,1.9925697599693983,0.00093,0.0106,7,336254
1776812430.824615,336300,0.39999985694885254,0.005,37.6,1.55,0.01,0.0,33.00898583496475,0.00825,0.1756,62,336304
1776812430.8746152,336350,0.4500000476837158,0.005,37.7,3.96,0.02,0.0,75.99961829770074,0.0258,0.4043,194,336354
1776812430.9246151,336400,0.5,0.005,37.6,7.3,0.03,0.0,121.00161834833035,0.05506,0.6437,414,336404
1776812430.974615,336450,0.5499999523162842,0.005,37.7,10.83,0.05,0.0,161.99968105109693,0.09615,0.8618,723,336454
1776812431.024615,336500,0.5999999046325684,0.005,37.6,12.55,0.06,0.0,182.99685484247257,0.14284,0.9735,1074,336504
1776812431.074615,336550,0.6499998569488525,0.005,37.6,15.59,0.08,0.0,197.99752152601576,0.19577,1.0533,1472,336554
1776812431.1246152,336600,0.7000000476837158,0.005,37.7,16.31,0.08,0.0,218.99469531739143,0.25295,1.165,1902,336604
1776812431.1746151,336650,0.75,0.005,37.6,16.44,0.08,0.0,233.9953620009346,0.31267,1.2448,2351,336654
1776812431.224615,336700,0.7999999523162842,0.005,37.6,17.2,0.08,0.0,237.00301446881295,0.37385,1.2608,2811,336704
1776812431.274615,336750,0.8499999046325684,0.005,37.6,18.01,0.09,0.0,234.99164688091932,0.43649,1.2501,3282,336754
1776812431.324615,336800,0.8999998569488525,0.005,37.6,18.95,0.09,0.0,233.9953620009346,0.50006,1.2448,3760,336804
1776812431.3746152,336850,0.9500000476837158,0.005,37.7,19.47,0.1,0.0,236.00672958882828,0.56469,1.2555,4246,336854
1776812431.4246151,336900,1.0,0.005,37.6,19.25,0.09,0.0,236.00672958882828,0.62946,1.2555,4733,336904
1776812431.474615,336950,1.0499999523162842,0.005,37.6,19.34,0.1,0.0,241.006951816676,0.69463,1.2821,5223,336954
1776812431.524615,337000,1.0999999046325684,0.005,37.7,19.11,0.09,0.0,242.9995215766454,0.7598,1.2927,5713,337004
